order_id,product_id,quantity,created_by,created_at,updated_by,updated_at
73,38,10,admin,2024-03-29 10:29:08,admin,2024-08-17 01:10:03
80,66,8,admin,2024-03-02 12:07:16,,
27,77,2,admin,2024-01-03 05:08:32,,
22,7,10,admin,2024-05-09 17:32:29,,
85,18,8,admin,2024-03-25 00:33:51,admin,2024-05-07 01:50:38
75,88,3,admin,2024-09-26 07:28:13,admin,2024-03-30 09:34:00
27,64,5,admin,2024-02-10 20:58:54,,
29,2,8,admin,2024-08-28 16:14:13,,
66,12,3,admin,2024-02-23 19:46:13,admin,2024-02-13 20:57:42
60,8,3,admin,2024-03-21 22:10:21,,
18,62,9,admin,2024-07-17 18:00:26,admin,2024-04-22 14:08:06
7,54,7,admin,2024-03-23 21:06:51,admin,2024-02-19 21:42:01
45,13,5,admin,2024-09-26 17:31:03,,
12,35,5,admin,2024-01-11 11:19:15,,
43,40,8,admin,2024-05-02 23:14:23,,
52,36,10,admin,2024-07-30 11:33:21,admin,2024-03-09 23:55:55
87,47,2,admin,2024-06-22 04:15:02,,
